id,interval,timestamp,price,volume_24h,fetch_latency_ms
0,23:15,2026-02-03T04:12:28.098876Z,78676.1429824408,3917734997.20511,473.27
0,23:15,2026-02-03T04:12:33.099012Z,78672.5516274597,3917718088.36761,440.39
0,23:15,2026-02-03T04:12:38.099128Z,78666.269239626,3917823814.23518,415.1
0,23:15,2026-02-03T04:12:43.099222Z,78664.1373820393,3917844887.14646,428.04
0,23:15,2026-02-03T04:12:48.099343Z,78665.4634050976,3917849442.625,421.28
0,23:15,2026-02-03T04:12:53.099449Z,78666.1482584145,3917849442.63365,420.39
0,23:15,2026-02-03T04:12:58.099543Z,78680.7821965504,3917891247.74859,420.53
0,23:15,2026-02-03T04:13:03.099645Z,78680.1913608014,3917931282.81653,429.6
0,23:15,2026-02-03T04:13:08.099760Z,78683.7514602943,3917926926.28925,435.71
0,23:15,2026-02-03T04:13:13.099873Z,78680.1913611685,3917931105.70934,1945.85
0,23:15,2026-02-03T04:13:18.099968Z,78681.1962473669,3917939174.63688,419.43
0,23:15,2026-02-03T04:13:23.100283Z,78676.7413754423,3918266009.53292,431.67
0,23:15,2026-02-03T04:13:28.100395Z,78674.9233050298,3918308729.24243,421.51
0,23:15,2026-02-03T04:13:33.100516Z,78670.9061250963,3918387258.90287,427.22
0,23:15,2026-02-03T04:13:38.100608Z,78674.1226467574,3918464573.43193,417.93
0,23:15,2026-02-03T04:13:43.100697Z,78674.122609999,3918477630.83781,427.74
0,23:15,2026-02-03T04:13:48.100909Z,78674.1226083393,3918478171.43527,1317.24
0,23:15,2026-02-03T04:13:53.101025Z,78674.1226082902,3918478187.4603,429.86
0,23:15,2026-02-03T04:13:58.101110Z,78676.5388363413,3918540300.29217,1256.72
0,23:15,2026-02-03T04:14:03.101191Z,78681.818722792,3918635507.63924,420.01
0,23:15,2026-02-03T04:14:08.101295Z,78684.082169296,3918640925.52704,472.55
0,23:15,2026-02-03T04:14:13.101405Z,78669.2132676463,3918739202.25646,416.73
0,23:15,2026-02-03T04:14:18.101539Z,78656.8345477185,3918822725.96871,426.87
0,23:15,2026-02-03T04:14:23.101657Z,78656.9982541589,3918891041.03256,414.12
0,23:15,2026-02-03T04:14:28.101771Z,78655.90018499,3918900248.76835,417.71
0,23:15,2026-02-03T04:14:33.101964Z,78655.8967421086,3918900258.82442,419.06
0,23:15,2026-02-03T04:14:38.102047Z,78655.900185004,3918900184.13042,424.16
0,23:15,2026-02-03T04:14:43.102165Z,78661.5569424922,3919034123.34005,425.6
0,23:15,2026-02-03T04:14:48.102518Z,78655.9496197078,3918962856.99965,424.84
0,23:15,2026-02-03T04:14:53.102633Z,78695.0493278831,3919151148.20633,414.25
0,23:15,2026-02-03T04:14:58.102772Z,78695.5640269114,3919144352.58467,422.97
0,23:30,2026-02-03T04:15:03.102868Z,78696.255492018,3919151158.02398,418.73
0,23:30,2026-02-03T04:15:08.102975Z,78698.1532262763,3919215993.30432,830.0
0,23:30,2026-02-03T04:15:13.103100Z,78677.1757955198,3919369366.04222,432.09
0,23:30,2026-02-03T04:15:18.103210Z,78690.6240315067,3919474162.41147,412.86
0,23:30,2026-02-03T04:15:23.103301Z,78690.423049911,3919452829.11582,424.23
0,23:30,2026-02-03T04:15:28.103423Z,78698.3637703976,3919552285.47432,424.1
0,23:30,2026-02-03T04:15:33.103593Z,78692.0662443007,3919477926.61486,427.6
0,23:30,2026-02-03T04:15:38.103710Z,78690.0418093559,3919616836.86477,427.67
0,23:30,2026-02-03T04:15:43.103799Z,78701.0286273197,3919508446.407,420.57
0,23:30,2026-02-03T04:15:48.104094Z,78686.235050738,3919705500.54909,424.35
0,23:30,2026-02-03T04:15:53.104204Z,78694.1310256694,3919788734.5795,422.13
0,23:30,2026-02-03T04:15:58.104294Z,78692.3894915472,3919788453.3376,414.45
0,23:30,2026-02-03T04:16:03.104419Z,78685.5028948788,3919865143.50475,431.61
0,23:30,2026-02-03T04:16:08.104532Z,78644.5239815824,3920139780.39596,432.65
0,23:30,2026-02-03T04:16:13.104636Z,78651.6580234187,3920126714.52801,484.04
0,23:30,2026-02-03T04:16:18.104886Z,78632.7343061061,3920199876.96761,418.89
0,23:30,2026-02-03T04:16:23.104968Z,78633.6095835755,3920248793.41528,429.53
0,23:30,2026-02-03T04:16:28.105024Z,78646.1973247897,3920327011.79723,426.5
0,23:30,2026-02-03T04:16:33.105112Z,78633.0981437574,3920371035.44447,413.33
0,23:30,2026-02-03T04:16:38.105247Z,78624.1453406429,3920389764.80279,419.87
0,23:30,2026-02-03T04:16:43.105368Z,78623.6016129747,3920394970.45617,413.1
0,23:30,2026-02-03T04:16:48.105474Z,78622.3921195414,3920538183.46314,422.19
0,23:30,2026-02-03T04:16:53.105622Z,78622.8684229707,3920515120.16082,436.52
0,23:30,2026-02-03T04:16:58.105738Z,78622.3921195414,3920538183.46314,414.16
0,23:30,2026-02-03T04:17:03.105873Z,78632.9498231459,3920643756.96601,1040.35
0,23:30,2026-02-03T04:17:08.106001Z,78632.2256137373,3920908021.50765,414.57
0,23:30,2026-02-03T04:17:13.106062Z,78632.2256137373,3920908021.50765,443.27
0,23:30,2026-02-03T04:17:18.106204Z,78630.8218945112,3920928468.19562,446.86
0,23:30,2026-02-03T04:17:23.106335Z,78617.6029272712,3921089810.70892,426.81
0,23:30,2026-02-03T04:17:28.106431Z,78607.9566957469,3921396701.47445,420.09
0,23:30,2026-02-03T04:17:33.106558Z,78605.0524675623,3921472645.89162,422.26
0,23:30,2026-02-03T04:17:38.106754Z,78608.4266037358,3921651090.01229,446.63
0,23:30,2026-02-03T04:17:43.106920Z,78604.1798269132,3921668471.75001,423.38
0,23:30,2026-02-03T04:17:48.107025Z,78604.4551783768,3921674954.77151,441.46
0,23:30,2026-02-03T04:17:53.107105Z,78609.0656993872,3921708719.76536,424.7
0,23:30,2026-02-03T04:17:58.107201Z,78604.4551783768,3921674954.77151,416.46
0,23:30,2026-02-03T04:18:03.107350Z,78617.7770721818,3921858915.26428,433.89
0,23:30,2026-02-03T04:18:08.107460Z,78617.769436111,3921860038.62838,416.28
0,23:30,2026-02-03T04:18:13.107622Z,78611.6659443758,3921922370.29057,419.8
0,23:30,2026-02-03T04:18:18.107739Z,78605.533401666,3922028296.19516,422.36
0,23:30,2026-02-03T04:18:23.107890Z,78600.0431201174,3922076301.9464,446.11
0,23:30,2026-02-03T04:18:28.107993Z,78595.9095796015,3922094419.40987,416.13
0,23:30,2026-02-03T04:18:33.108126Z,78592.7962434323,3922152295.40297,425.73
0,23:30,2026-02-03T04:18:38.108262Z,78590.850322958,3922153936.0245,428.92
0,23:30,2026-02-03T04:18:43.108600Z,78588.0625839497,3922248656.59582,451.83
0,23:30,2026-02-03T04:18:48.108695Z,78579.881312712,3922339558.65061,422.14
0,23:30,2026-02-03T04:18:53.108807Z,78591.4421667188,3922536566.34225,430.49
0,23:30,2026-02-03T04:18:58.108908Z,78593.511742204,3922565913.69365,414.19
0,23:30,2026-02-03T04:19:03.109198Z,78589.8248945398,3922636912.43302,422.01
0,23:30,2026-02-03T04:19:08.109335Z,78589.9590718746,3922635716.60722,421.79
0,23:30,2026-02-03T04:19:13.109488Z,78596.4789880532,3923018460.08454,438.2
0,23:30,2026-02-03T04:19:18.109902Z,78589.8248945399,3922636912.42437,429.39
0,23:30,2026-02-03T04:19:23.110021Z,78550.759818276,3923213637.52033,1107.31
0,23:30,2026-02-03T04:19:28.110135Z,78550.7598027322,3923218383.10868,426.44
0,23:30,2026-02-03T04:19:33.110236Z,78550.7598027322,3923218383.10868,413.46
0,23:30,2026-02-03T04:19:38.110437Z,78550.9588514618,3923208034.73777,422.74
0,23:30,2026-02-03T04:19:43.110540Z,78530.0971771873,3923567632.88344,422.79
0,23:30,2026-02-03T04:19:48.110630Z,78542.7864768567,3923672853.25226,413.94
0,23:30,2026-02-03T04:19:53.110799Z,78542.7864768567,3923672853.25226,537.86
0,23:30,2026-02-03T04:19:58.110933Z,78550.6783529304,3923807087.67765,432.49
0,23:30,2026-02-03T04:20:03.111067Z,78544.1129880687,3923735941.48769,418.44
0,23:30,2026-02-03T04:20:08.111201Z,78551.8419500887,3923811977.26522,2479.7
0,23:30,2026-02-03T04:20:13.111278Z,78548.9530064501,3924423502.83056,426.77
0,23:30,2026-02-03T04:20:18.111382Z,78549.3832415839,3924414762.24848,430.88
0,23:30,2026-02-03T04:20:23.111490Z,78560.8678874198,3924544597.50681,421.86
0,23:30,2026-02-03T04:20:28.111609Z,78549.2986904944,3924458303.7902,421.41
0,23:30,2026-02-03T04:20:33.111731Z,78565.0162213492,3924548306.37921,435.87
0,23:30,2026-02-03T04:20:38.111847Z,78555.9076266686,3924659441.35463,739.68
0,23:30,2026-02-03T04:20:43.111963Z,78551.3077105916,3924684921.11307,425.32
0,23:30,2026-02-03T04:20:48.112066Z,78550.1061939884,3924671892.84635,821.13
0,23:30,2026-02-03T04:20:53.112190Z,78550.1061939884,3924671892.84635,424.07
0,23:30,2026-02-03T04:20:58.112319Z,78570.0674793044,3924801576.88948,918.86
0,23:30,2026-02-03T04:21:03.112423Z,78563.5213184036,3924932154.33581,423.04
0,23:30,2026-02-03T04:21:08.112750Z,78564.5176649795,3924944926.11878,431.28
0,23:30,2026-02-03T04:21:13.112885Z,78564.3144095298,3924948677.35741,428.78
0,23:30,2026-02-03T04:21:18.113016Z,78603.4044065065,3925107091.65906,432.29
0,23:30,2026-02-03T04:21:23.113159Z,78603.4112964632,3925106889.10167,426.92
0,23:30,2026-02-03T04:21:28.113285Z,78606.8831911426,3925124350.25706,415.74
0,23:30,2026-02-03T04:21:33.113385Z,78606.8831911426,3925124350.25706,431.85
0,23:30,2026-02-03T04:21:38.113477Z,78602.1228125307,3925165961.99967,427.65
0,23:30,2026-02-03T04:21:43.113675Z,78607.3919197947,3925171556.39501,414.07
0,23:30,2026-02-03T04:21:48.114560Z,78616.7159658045,3925225806.81503,418.85
0,23:30,2026-02-03T04:21:53.114776Z,78618.8448831102,3925227126.91109,423.36
0,23:30,2026-02-03T04:21:58.114859Z,78620.0947350356,3925231212.54125,423.05
0,23:30,2026-02-03T04:22:03.114951Z,78627.5865813059,3925291056.44096,831.29
0,23:30,2026-02-03T04:22:08.115085Z,78637.3195631519,3925343191.70267,425.57
0,23:30,2026-02-03T04:22:13.115192Z,78638.4943363369,3925345152.69349,424.14
0,23:30,2026-02-03T04:22:18.115295Z,78637.3195614142,3925344267.37445,416.39
0,23:30,2026-02-03T04:22:23.115417Z,78638.4977117276,3925347355.46047,414.06
0,23:30,2026-02-03T04:22:28.115548Z,78645.9934644735,3925364770.35279,422.69
0,23:30,2026-02-03T04:22:33.115693Z,78641.7352790954,3925405361.57865,425.95
0,23:30,2026-02-03T04:22:38.115834Z,78633.8582429627,3925431578.93939,417.33
0,23:30,2026-02-03T04:22:43.115941Z,78633.8830580536,3925452778.89856,416.49
0,23:30,2026-02-03T04:22:48.116032Z,78632.4639453347,3925461237.60341,429.76
0,23:30,2026-02-03T04:22:53.116135Z,78633.8719919084,3925451577.62543,425.99
0,23:30,2026-02-03T04:22:58.116256Z,78625.3797239512,3925615463.29322,421.36
0,23:30,2026-02-03T04:23:03.116355Z,78602.222710669,3925727245.37528,422.78
0,23:30,2026-02-03T04:23:08.116463Z,78601.7057961095,3925734519.49891,423.96
0,23:30,2026-02-03T04:23:13.116593Z,78601.1313861736,3925728803.27948,504.64
0,23:30,2026-02-03T04:23:18.116875Z,78601.7057961095,3925734519.49891,422.36
0,23:30,2026-02-03T04:23:23.117029Z,78588.5211931002,3925950612.54302,425.49
0,23:30,2026-02-03T04:23:28.117161Z,78588.5211931002,3925950612.54302,441.38
0,23:30,2026-02-03T04:23:33.117323Z,78588.5211931002,3925950612.54302,422.21
0,23:30,2026-02-03T04:23:38.117453Z,78586.7981755221,3925962863.32769,438.31
0,23:30,2026-02-03T04:23:43.117588Z,78582.2000042583,3925992320.88091,433.04
0,23:30,2026-02-03T04:23:48.117676Z,78573.7942131216,3926036295.14582,421.16
0,23:30,2026-02-03T04:23:53.117809Z,78548.7487362616,3926241643.60803,417.66
0,23:30,2026-02-03T04:23:58.117954Z,78549.8690443474,3926299770.82422,422.45
0,23:30,2026-02-03T04:24:03.118085Z,78555.8208295831,3926546911.43196,418.2
0,23:30,2026-02-03T04:24:08.118203Z,78548.4028803591,3926723390.58268,523.22
0,23:30,2026-02-03T04:24:13.118435Z,78548.3781429533,3926725615.30731,414.59
0,23:30,2026-02-03T04:24:18.118536Z,78550.865606942,3926775943.45762,431.42
0,23:30,2026-02-03T04:24:23.118663Z,78548.4028759013,3926724375.59545,422.94
0,23:30,2026-02-03T04:24:28.118758Z,78551.060815686,3926742788.97127,420.47
0,23:30,2026-02-03T04:24:33.118863Z,78529.3102538127,3926903076.3991,422.21
0,23:30,2026-02-03T04:24:38.118956Z,78532.3577007523,3926892150.47776,418.72
0,23:30,2026-02-03T04:24:43.119070Z,78522.5861692819,3926956195.53572,1078.12
0,23:30,2026-02-03T04:24:48.119179Z,78524.1013839051,3927048632.66102,419.49
0,23:30,2026-02-03T04:24:53.119268Z,78518.9154571875,3927109894.08142,439.09
0,23:30,2026-02-03T04:24:58.119377Z,78520.9758420361,3927088024.54606,415.54
0,23:30,2026-02-03T04:25:03.119476Z,78516.019439137,3927185195.78626,486.25
0,23:30,2026-02-03T04:25:08.119569Z,78505.3694884846,3927310753.17277,466.32
0,23:30,2026-02-03T04:25:13.119678Z,78515.604210528,3927189055.26332,422.07
0,23:30,2026-02-03T04:25:18.119781Z,78512.1423423834,3927269444.49083,441.38
0,23:30,2026-02-03T04:25:23.119891Z,78506.131217688,3927394841.45333,1550.93
0,23:30,2026-02-03T04:25:28.120032Z,78496.1458183144,3927545616.6375,419.77
0,23:30,2026-02-03T04:25:33.120138Z,78459.9062777089,3927952710.82884,425.44
0,23:30,2026-02-03T04:25:38.120255Z,78442.4861940588,3928651191.07476,422.9
0,23:30,2026-02-03T04:25:43.120513Z,78458.741795257,3927974385.3552,417.57
0,23:30,2026-02-03T04:25:48.120655Z,78440.9909671903,3928874332.60578,653.45
0,23:30,2026-02-03T04:25:53.120778Z,78440.9404774039,3928874940.64914,417.77
0,23:30,2026-02-03T04:25:58.120914Z,78466.1763594387,3929065875.3328,423.0
0,23:30,2026-02-03T04:26:03.121036Z,78495.1306773323,3929200729.53758,439.77
0,23:30,2026-02-03T04:26:08.121125Z,78504.0790809923,3929324501.72454,420.89
0,23:30,2026-02-03T04:26:13.121259Z,78504.0358193866,3929324896.58217,417.24
0,23:30,2026-02-03T04:26:18.121376Z,78518.1629003645,3929373424.50331,436.52
0,23:30,2026-02-03T04:26:23.121461Z,78517.3824532623,3929384574.03694,432.43
0,23:30,2026-02-03T04:26:28.121595Z,78460.6836031449,3929888018.11692,1341.69
0,23:30,2026-02-03T04:26:33.121742Z,78466.5262356809,3929870552.25087,416.49
0,23:30,2026-02-03T04:26:38.121876Z,78462.3148381076,3930002074.93876,422.04
0,23:30,2026-02-03T04:26:43.122011Z,78460.9663237975,3929968875.61976,501.91
0,23:30,2026-02-03T04:26:48.122125Z,78474.5191171612,3930147664.87756,427.17
0,23:30,2026-02-03T04:26:53.122248Z,78469.4128488943,3930226998.01961,425.5
0,23:30,2026-02-03T04:26:58.122367Z,78490.9812828208,3930362977.00764,423.01
0,23:30,2026-02-03T04:27:03.122515Z,78490.7266489845,3930367316.82653,418.26
0,23:30,2026-02-03T04:27:08.122658Z,78483.1125883271,3930446508.39703,425.37
0,23:30,2026-02-03T04:27:13.122806Z,78483.780029605,3930447061.61157,419.83
0,23:30,2026-02-03T04:27:18.123007Z,78483.7800294942,3930447105.34343,418.16
0,23:30,2026-02-03T04:27:23.123103Z,78492.3939800225,3930511281.24851,423.54
0,23:30,2026-02-03T04:27:28.123193Z,78492.566930816,3930513080.1018,425.7
0,23:30,2026-02-03T04:27:33.123300Z,78494.1045531779,3930573106.39534,457.99
0,23:30,2026-02-03T04:27:38.123391Z,78492.0027793249,3930620812.60029,424.39
0,23:30,2026-02-03T04:27:43.123506Z,78492.6043678175,3930620982.34778,414.61
0,23:30,2026-02-03T04:27:48.123615Z,78492.6009264607,3930621251.21506,434.09
0,23:30,2026-02-03T04:27:53.124039Z,78492.604359682,3930623620.36171,415.05
0,23:30,2026-02-03T04:27:58.124182Z,78490.1929777387,3930638892.76431,413.71
0,23:30,2026-02-03T04:28:03.124274Z,78485.9395484837,3930650031.30852,424.97
0,23:30,2026-02-03T04:28:08.124397Z,78490.1971475704,3930639215.91527,418.08
0,23:30,2026-02-03T04:28:13.124480Z,78484.8707877938,3930664641.42466,422.82
0,23:30,2026-02-03T04:28:18.124592Z,78484.770506918,3930669962.67046,415.84
0,23:30,2026-02-03T04:28:23.124889Z,78484.7739402437,3930672045.10123,431.82
0,23:30,2026-02-03T04:28:28.125020Z,78484.5511287174,3930753208.64285,434.8
0,23:30,2026-02-03T04:28:33.125271Z,78485.52303485,3930673638.45686,419.72
0,23:30,2026-02-03T04:28:38.125363Z,78484.7125595109,3930752282.53426,413.46
0,23:30,2026-02-03T04:28:43.125469Z,78483.8907461587,3930891636.89935,421.45
0,23:30,2026-02-03T04:28:48.125592Z,78481.8220324148,3930897007.79129,424.48
0,23:30,2026-02-03T04:28:53.125906Z,78480.9772383018,3930898621.82856,423.3
0,23:30,2026-02-03T04:28:58.126116Z,78480.9772383018,3930898621.82856,421.25
0,23:30,2026-02-03T04:29:03.126293Z,78440.5461368133,3931513982.49724,423.57
0,23:30,2026-02-03T04:29:08.126427Z,78440.5694305275,3931628894.33113,422.2
0,23:30,2026-02-03T04:29:13.126540Z,78451.4677436306,3931832693.62169,422.92
0,23:30,2026-02-03T04:29:18.127181Z,78444.2449669003,3931816768.44379,420.33
0,23:30,2026-02-03T04:29:23.127290Z,78451.2665620756,3931864290.05928,413.82
0,23:30,2026-02-03T04:29:28.127401Z,78449.4017972547,3931922789.42439,438.06
0,23:30,2026-02-03T04:29:33.127508Z,78449.4017972547,3931922789.42439,424.49
0,23:30,2026-02-03T04:29:38.127590Z,78447.0312194523,3932004404.36501,423.11
0,23:30,2026-02-03T04:29:43.127767Z,78453.62666495,3932040176.78371,417.13
0,23:30,2026-02-03T04:29:48.127877Z,78454.8605806172,3932042293.90612,425.85
0,23:30,2026-02-03T04:29:53.128025Z,78454.8154080702,3932042675.57259,422.56
0,23:30,2026-02-03T04:29:58.128145Z,78454.9814546474,3932043601.34162,424.43
0,23:45,2026-02-03T04:30:03.128275Z,78454.8154068534,3932043042.89255,413.82
0,23:45,2026-02-03T04:30:08.128439Z,78455.2352854047,3932564681.80319,415.65
0,23:45,2026-02-03T04:30:13.128528Z,78461.9246957967,3932641598.11362,443.9
0,23:45,2026-02-03T04:30:18.128633Z,78468.9018980411,3932762904.22475,434.64
0,23:45,2026-02-03T04:30:23.128744Z,78466.8168198282,3932818646.76841,425.11
0,23:45,2026-02-03T04:30:28.128848Z,78480.6901216466,3932882642.59653,424.94
0,23:45,2026-02-03T04:30:33.128954Z,78480.697733287,3932881588.97928,413.86
0,23:45,2026-02-03T04:30:38.129062Z,78480.9310216956,3932882682.61686,421.46
0,23:45,2026-02-03T04:30:43.129180Z,78507.8848179695,3932958791.96651,432.94
0,23:45,2026-02-03T04:30:48.129356Z,78512.6846850342,3933011472.00646,444.3
0,23:45,2026-02-03T04:30:53.129444Z,78516.2774152486,3933069361.06355,438.59
0,23:45,2026-02-03T04:30:58.129524Z,78516.272740816,3933078452.73787,414.7
0,23:45,2026-02-03T04:31:03.129615Z,78527.0537492846,3933618574.48262,415.81
0,23:45,2026-02-03T04:31:08.129701Z,78518.7002364696,3933483589.58674,414.19
0,23:45,2026-02-03T04:31:13.129817Z,78558.440082999,3933970683.11609,417.83
0,23:45,2026-02-03T04:31:18.129906Z,78526.5479558341,3934051775.78517,420.36
0,23:45,2026-02-03T04:31:23.130015Z,78524.6608975136,3934048490.2758,441.23
0,23:45,2026-02-03T04:31:28.130104Z,78535.5008422243,3934071601.07751,427.68
0,23:45,2026-02-03T04:31:33.130191Z,78522.4028936046,3934248001.60764,415.9
0,23:45,2026-02-03T04:31:38.130277Z,78528.7672627754,3934208212.678,415.39
0,23:45,2026-02-03T04:31:43.130397Z,78522.4028936046,3934248001.599,979.63
0,23:45,2026-02-03T04:31:48.130490Z,78503.3417817335,3934497326.59593,415.46
0,23:45,2026-02-03T04:31:53.130600Z,78523.6045942358,3934604625.23307,532.96
0,23:45,2026-02-03T04:31:58.130689Z,78529.9266493362,3934647424.21061,721.58
0,23:45,2026-02-03T04:32:03.130790Z,78555.4443010705,3934804085.47858,1119.66
0,23:45,2026-02-03T04:32:08.130877Z,78553.2951248745,3934768390.21204,414.06
0,23:45,2026-02-03T04:32:13.130965Z,78555.4443010705,3934804085.47858,416.12
0,23:45,2026-02-03T04:32:18.131015Z,78570.4179241798,3935087136.94246,422.02
0,23:45,2026-02-03T04:32:23.131119Z,78563.4271014441,3935137636.24124,421.37
0,23:45,2026-02-03T04:32:28.131241Z,78556.880787059,3935395494.7871,422.4
0,23:45,2026-02-03T04:32:33.131330Z,78563.6630952387,3935376088.55297,417.81
0,23:45,2026-02-03T04:32:38.131421Z,78540.1760655504,3935529868.31605,420.08
0,23:45,2026-02-03T04:32:43.131532Z,78541.5456223925,3935527346.42932,414.16
0,23:45,2026-02-03T04:32:48.131842Z,78523.1166183486,3935630337.8371,425.35
0,23:45,2026-02-03T04:32:53.131932Z,78527.184067788,3935707612.96625,423.66
0,23:45,2026-02-03T04:32:58.132027Z,78524.5001899366,3935713299.46138,425.46
0,23:45,2026-02-03T04:33:03.132116Z,78524.0234578848,3935718153.39112,423.24
0,23:45,2026-02-03T04:33:08.132238Z,78520.1212887577,3935941307.5993,2164.67
0,23:45,2026-02-03T04:33:13.132353Z,78522.0532023107,3935875436.95143,774.87
0,23:45,2026-02-03T04:33:18.132466Z,78520.1212887603,3935941306.80717,1127.17
0,23:45,2026-02-03T04:33:23.132580Z,78521.906348771,3936046043.4711,420.25
0,23:45,2026-02-03T04:33:28.132699Z,78524.062246197,3936072317.16693,426.6
0,23:45,2026-02-03T04:33:33.132782Z,78524.0622406898,3936074018.48568,418.51
0,23:45,2026-02-03T04:33:38.132931Z,78538.2605241923,3936099008.03605,433.94
0,23:45,2026-02-03T04:33:43.133028Z,78541.9698454632,3936113167.01331,425.58
0,23:45,2026-02-03T04:33:48.133210Z,78542.4716062376,3936115334.10596,415.28
0,23:45,2026-02-03T04:33:53.133329Z,78542.3713161331,3936115425.74814,412.23
0,23:45,2026-02-03T04:33:58.133414Z,78514.8641610549,3936444146.25546,448.27
0,23:45,2026-02-03T04:34:03.134012Z,78525.1011525624,3936206540.2607,418.21
0,23:45,2026-02-03T04:34:08.134126Z,78516.8250219743,3936471218.45462,427.51
0,23:45,2026-02-03T04:34:13.134238Z,78514.8641605386,3936444244.3447,419.71
